"","incident_id","incident_acres_burned","fips_code","county","acres","pop_dens","acres_burned_county","fire_dens","fourth_root_fire_dens","log_fire_dens"
"172","724209e0-12b0-4d49-b798-8ccacf95e668",225,"103","Tehama",1888640,0.034546022534734,225,0.0119133344628939,0.330375880543598,-4.43009696310415
"173","2b382ade-87e2-4cff-92f7-67328139d7eb",120,"009","Calaveras",652800,0.071328125,120,0.0183823529411765,0.3682139814519,-3.9963641538619
"174","06ae83a9-125e-4cf5-826e-8b541b2308fd",85,"009","Calaveras",652800,0.071328125,85,0.0130208333333333,0.337800038701759,-4.34120464015363
"175","2437bb57-1d09-4892-8c26-a60661dae1d9",4300,"055","Napa",482560,0.278307360742706,1611.43141153082,0.333933896620278,0.760177701723351,-1.0968122199036
"176","2437bb57-1d09-4892-8c26-a60661dae1d9",4300,"033","Lake",805120,0.0846966911764706,2688.56858846919,0.333933896620278,0.760177701723352,-1.0968122199036
"177","da607cd1-32fc-44c0-bd7a-ba14ad0a14cc",30,"017","El Dorado",1095680,0.175823233060748,30,0.00273802570093458,0.228749092659255,-5.90051816540516
"178","3a1fab73-882a-478c-b289-504497db4d64",12661,"089","Shasta",2423040,0.0746706616481775,12661,0.522525422609614,0.850211267693464,-0.649081640614641
"179","756d8f5b-bc05-4741-a5a3-3b20ca21906d",6488,"113","Yolo",647680,0.342939414525692,6488,1.00172924901186,1.00043203219459,0.00172775558221179
"180","00089805-cdee-4607-8b67-1653bee463bc",1469,"049","Modoc",2524160,0.00337181478194726,1469,0.0581975786004057,0.491163662206374,-2.84391152991427
"181","8f48a8a9-facf-49e8-92dc-ea1147e53792",1651,"049","Modoc",2524160,0.00337181478194726,1651,0.0654078980730223,0.505716994513167,-2.72711226216802
"182","62c2a563-1768-4c94-ac71-694a553cfdf8",15,"105","Trinity",2034560,0.00775646822900283,15,0.000737260144699591,0.164780262091225,-7.21256975017422
"183","d2623c2c-ff3d-419e-a129-b3aa542c05c4",217,"073","San Diego",2690560,1.21766769743102,217,0.00806523549000951,0.299677587010586,-4.82019236882201
"184","dc1a83b0-500c-440f-85d7-7090884f5487",80,"013","Contra Costa",460800,2.51077690972222,80,0.0173611111111111,0.362989764557739,-4.05352256770185
"185","0bc42201-27c2-4b3d-a329-ce44bc1261d9",75,"089","Shasta",2423040,0.0746706616481775,75,0.0030952852614897,0.235871337631221,-5.77787520859858
"186","1df51ee3-c15a-4266-bf3d-d52272189cff",47,"079","San Luis Obispo",2114560,0.13336722533293,47,0.00222268462469734,0.217129814495573,-6.10903952329644
"187","61506ea2-3f16-4aa6-ba54-d7788c3a2b35",38,"057","Nevada",613120,0.166840096555324,38,0.00619780793319416,0.280581820279593,-5.0835596086101
"188","dcbc7afb-cdef-49a3-822e-20bbaa86a5d0",143,"089","Shasta",2423040,0.0746706616481775,143,0.00590167723190703,0.277168494877477,-5.13251869187499
"189","45abd556-f41f-4507-91a5-1cf2f751bb4c",1680,"029","Kern",5210880,0.17580677352002,1680,0.0322402358142962,0.423740087980375,-3.43454004703125
"190","9c21bb74-e919-403c-8a43-05f561669e4e",72,"007","Butte",1049600,0.197506669207317,72,0.00685975609756098,0.287790973722483,-4.98208339216781
"191","4d07ccc3-32be-4a1d-acac-18333884c97d",4240,"005","Amador",387840,0.10677599009901,1108.47282139776,0.285806729939603,0.731169577106344,-1.25243946603932
"192","4d07ccc3-32be-4a1d-acac-18333884c97d",4240,"017","El Dorado",1095680,0.175823233060748,3131.52717860224,0.285806729939603,0.731169577106344,-1.25243946603932
"193","045a1a18-72e4-4579-b64c-f34b33a1031b",39736,"089","Shasta",2423040,0.0746706616481775,39736,1.6399234020074,1.1316337484565,0.494649534652292
"194","e3b7143d-6faa-4962-9fe5-c2d1559c5d20",13153,"049","Modoc",2524160,0.00337181478194726,13153,0.52108424188641,0.849624417081401,-0.651843557619374
"195","3b2609f0-b3a2-493c-bf66-c5b5f64409f8",35302,"093","Siskiyou",4023680,0.0108507634801972,35302,0.877356052171147,0.967818610557559,-0.130842380208463
"196","60ea04ec-5f5e-4a49-8fbc-fa50c17a1199",32416,"089","Shasta",2423040,0.0746706616481775,32416,1.337823560486,1.07547349086789,0.291044084913516
"197","9d3fb01e-c29e-436a-82f8-c110a0b35179",6258,"089","Shasta",2423040,0.0746706616481775,6258,0.2582706022187,0.712883796952392,-1.35374739790607
"198","59a31adf-4f31-4bf6-a6c6-fe62d2d2587f",5503,"093","Siskiyou",4023680,0.0108507634801972,5503,0.136765349133132,0.608126627113368,-1.98948860168893
"199","952443ab-3af0-431d-9040-c73a45925401",25,"089","Shasta",2423040,0.0746706616481775,25,0.0010317617538299,0.179223459554577,-6.87648749726669
"200","a2da7754-e907-48f2-a023-0a3053cf2903",10,"039","Madera",1368320,0.11711880261927,10,0.000730823199251637,0.164419408421029,-7.22133898895657
"201","58e7e466-8807-404e-9ef6-5a6ae11a0084",612,"039","Madera",1368320,0.11711880261927,612,0.0447263797942002,0.459876202895519,-3.10719179943829
"202","91669a3c-d533-4eaa-a8d7-505d55f89e46",101,"049","Modoc",2524160,0.00337181478194726,101,0.00400133113590264,0.251507606010861,-5.52112818924689
"203","64812487-ac4c-40da-b069-2884d7a04675",20,"073","San Diego",2690560,1.21766769743102,20,0.000743339676498573,0.165118915906023,-7.20435744880848
"204","accb599e-35b8-4d5e-8d13-d0e4b0e4a1eb",190,"037","Los Angeles",2598400,3.74120150862069,190,0.0073121921182266,0.292423249182238,-4.91821217080092
"205","d805c9b9-da39-4771-965f-b3cd4c37c84b",274,"037","Los Angeles",2598400,3.74120150862069,274,0.0105449507389163,0.320450636699074,-4.55210813657333
"206","605ac5e1-9903-45ba-872d-3d9c437457d7",84,"057","Nevada",613120,0.166840096555324,84,0.0137004175365344,0.342123928893149,-4.29032896949317
"207","4b281a55-65b6-43e8-bab2-3689356d82e5",4045,"029","Kern",5210880,0.17580677352002,4045,0.0776260439695407,0.52783947164186,-2.55585228993596
"208","3b954901-aa80-4894-b330-c287d47b68be",461,"105","Trinity",2034560,0.00775646822900283,461,0.0226584617804341,0.38797845196647,-3.78722190827978
"209","b22e378f-bfbc-40b8-aaa7-29ec6db13db1",1375,"089","Shasta",2423040,0.0746706616481775,1375,0.0567468964606445,0.488073837604266,-2.86915431203422
"210","726710bb-32d4-46bf-9729-7f3396defcf0",70,"109","Tuolumne",1431040,0.0381058530858676,70,0.00489154740608229,0.26446095793024,-5.32024658259126
"211","d4523b72-45cf-4de2-8ccf-3905f1dc8dbd",210,"023","Humboldt",2286720,0.0590408970053177,210,0.00918345927791772,0.309564802910804,-4.69035131767157
"212","7e564dd5-1d4e-4999-8aea-93691ad314ac",27,"055","Napa",482560,0.278307360742706,27,0.00559515915119363,0.273497342694509,-5.18585349236925
"213","ba17d495-8ce6-4a0f-a3ba-487bd877969e",311,"043","Mariposa",928640,0.0183278773259821,311,0.0334898345968298,0.427787657962452,-3.39651333107058
"214","3df6ecf7-f095-483d-b1c4-2dc969d61261",97717,"017","El Dorado",1095680,0.175823233060748,97717,8.91838858060748,1.72811085317725,2.18811527787404
"215","b3062936-6b2f-4177-b3f6-0fc288049339",200,"093","Siskiyou",4023680,0.0108507634801972,200,0.00497057420073167,0.265522690665931,-5.30421991220065
"216","568ea489-caa1-43c3-928a-9d0b836c0c54",968,"059","Orange",606720,5.19380274261603,968,0.15954641350211,0.632006815208279,-1.83542040534407
"217","a794ecf9-2e8d-4721-a272-a3e66d2e7621",247,"057","Nevada",613120,0.166840096555324,247,0.040285751565762,0.448010164626041,-3.21175743170851
"218","614efdbb-937e-47a0-9ffd-919e5e0de436",320,"039","Madera",1368320,0.11711880261927,320,0.0233863423760524,0.391057460677653,-3.75560308615684
"219","ad164a35-8b27-4f96-b78e-952b08a333e8",516,"093","Siskiyou",4023680,0.0108507634801972,516,0.0128240814378877,0.336516657694151,-4.35643051326712
"220","f5552e75-f74c-4bc0-99b8-6c66ee8cde3d",48,"071","San Bernardino",12839680,0.170849740803509,48,0.0003738410926129,0.139050245295105,-7.89167973690117
"221","7e60b4f7-8497-4155-9879-a3198b2ce696",94,"017","El Dorado",1095680,0.175823233060748,94,0.00857914719626168,0.304341397012321,-4.75842076479731
"222","0b2d503c-7bd5-45e7-b029-61306ae6e7c0",20,"017","El Dorado",1095680,0.175823233060748,20,0.00182535046728972,0.206698138450837,-6.30598327351332
"223","45a0a39f-b4b0-409c-9057-0942c567b7c3",80,"073","San Diego",2690560,1.21766769743102,80,0.00297335870599429,0.23351341027864,-5.81806308768859
"224","84cb525c-7a90-4d31-8d55-d9729c05b286",137,"063","Plumas",1634560,0.011838659945184,137,0.00838146045418951,0.302572828449703,-4.78173310112999
"225","8e3c0b14-01e5-4c41-8641-ff987ac10ad9",1049,"065","Riverside",4613120,0.536275232380688,1049,0.0227394908435072,0.388324850803152,-3.7836521812575
"226","316804d6-471a-4c73-8b05-89b8abc8eeac",692,"047","Merced",1234560,0.234912843442198,692,0.0560523587350959,0.486573523217959,-2.88146904765369
"227","ccd896f2-f071-4d26-ba9b-f413de4d6b77",20,"023","Humboldt",2286720,0.0590408970053177,20,0.000874615169325497,0.171970617765031,-7.04172657483505
"228","2aae391b-7b00-47d9-ba73-d71ad706bdad",1542,"105","Trinity",2034560,0.00775646822900283,1542,0.075790342875118,0.524690822553182,-2.57978439715315
"229","17b99f78-78b8-4bd1-90fc-5d9c3cb61b95",67,"029","Kern",5210880,0.17580677352002,67,0.00128577130926062,0.189361171908548,-6.65639650003758
"230","e3272697-2587-45ac-b525-76b85fabaa90",38,"055","Napa",482560,0.278307360742706,38,0.00787466843501326,0.297891471126261,-4.8441041986472
"231","e2077d05-1f06-4939-8857-9f630a4b722e",60,"005","Amador",387840,0.10677599009901,60,0.015470297029703,0.352674990290279,-4.16883341421284
"232","7934d7bb-15e1-4217-8fa1-552e4f3d8091",55,"103","Tehama",1888640,0.034546022534734,55,0.00291214842426296,0.232302228740273,-5.83886418007609
"233","fc2ea6bf-e925-49f9-8390-9997c01b612d",171,"073","San Diego",2690560,1.21766769743102,171,0.0063555542340628,0.28235036745006,-5.05842616585981
"234","17616590-ce26-4c73-bf81-70d338d027ce",31359,"071","San Bernardino",12839680,0.170849740803509,31359,0.244235058817665,0.702994619799485,-1.40962416160824
"235","b5fa450f-9b84-4d90-9956-bda9dfe32f28",158,"115","Yuba",403200,0.209102182539683,158,0.0391865079365079,0.444922266462622,-3.23942277672424
"236","fa8ba2dd-c9f7-454a-870b-1b39c0d8b31a",920,"039","Madera",1368320,0.11711880261927,920,0.0672357343311506,0.509213651489757,-2.69955041190753
"237","0f537c6f-8a74-48f4-9fbf-ad00942ffba0",135,"039","Madera",1368320,0.11711880261927,135,0.0098661131898971,0.315163941644605,-4.61864930351219
"238","1ca8b1e7-5590-448b-86ba-6dfa4937baa6",60,"035","Lassen",2917120,0.0102512066695919,60,0.00205682316805617,0.212960588802854,-6.18659263794915
"239","e61d1b0b-4f19-460a-a6ac-e83a6e0a05a9",415,"037","Los Angeles",2598400,3.74120150862069,415,0.0159713669950739,0.355496657980176,-4.13695772273071
"240","ff28ce24-a13b-4903-85de-faec825de35b",100,"071","San Bernardino",12839680,0.170849740803509,100,0.000778835609610208,0.167055758266658,-7.15771056182097
"241","7c98e8db-6a6a-4f66-bfe7-7d24e926c986",19,"055","Napa",482560,0.278307360742706,19,0.00393733421750663,0.250495870204728,-5.53725137920714
"242","56dc8f9c-98e5-4aad-b3e9-bbee503b29e9",35,"045","Mendocino",2245760,0.0399788935594186,35,0.00155849244799088,0.198690075840441,-6.46403630445943
"243","8d5b00c1-0ec0-43bb-a03e-822d5fe2af52",170,"103","Tehama",1888640,0.034546022534734,170,0.00900118603863097,0.308017175773638,-4.7103989282583
"244","58dda3b8-3643-4f73-bee0-0a4cae0cb079",23,"045","Mendocino",2245760,0.0399788935594186,23,0.00102415218010829,0.178892084022337,-6.88389015001969
"245","28b81794-bb66-466e-b9dc-337c47be5678",150,"095","Solano",529920,0.846820274758454,150,0.0283061594202899,0.410175991975611,-3.56467585065463
"246","dff0f39c-bed4-4910-9c22-d9ccd4142809",40,"095","Solano",529920,0.846820274758454,40,0.00754830917874396,0.294755841090748,-4.88643169063695
"247","64fa2a72-b964-421d-b88f-5ac2e37647d4",18,"089","Shasta",2423040,0.0746706616481775,18,0.000742868462757528,0.165092741867647,-7.20499156423873
"248","c8fb2c4c-2275-4ad1-aef3-859e332a1a47",54,"071","San Bernardino",12839680,0.170849740803509,54,0.000420571229189512,0.143205563305542,-7.77389670124478
"249","598a3d54-ce60-466e-b44f-0e7c8f9e4ff5",95,"079","San Luis Obispo",2114560,0.13336722533293,95,0.00449266041162228,0.258896332415738,-5.40531023340595
"250","48284911-67cd-4394-8aad-053d3b2cf5db",21,"065","Riverside",4613120,0.536275232380688,21,0.000455223362930078,0.146068354112499,-7.69472235193038
"251","ca7da36b-1951-4d52-92b2-1a0b04aab586",214,"059","Orange",606720,5.19380274261603,214,0.0352716244725738,0.433367526762727,-3.3446764775988
"252","8b35629f-50f4-4b32-b286-ce48cb1200e7",181,"093","Siskiyou",4023680,0.0108507634801972,181,0.00449836965166216,0.258978544140441,-5.40404024748286
"253","98b0706c-ac34-4d9a-9ceb-55996099daed",25,"073","San Diego",2690560,1.21766769743102,25,0.000929174595623216,0.174591996729487,-6.98121389749427
"254","3d81d2e5-d6e5-4368-864b-a9e29e7e5022",4250,"071","San Bernardino",12839680,0.170849740803509,4250,0.0331005134084339,0.426538937208685,-3.40820648589059
"255","0c9948a7-98ad-4b42-888e-a7c2a4f536fa",200,"037","Los Angeles",2598400,3.74120150862069,200,0.00769704433497537,0.296197232925883,-4.86691887641337
"256","296fc88f-e646-4c89-9b46-3ac0f88ff910",25,"069","San Benito",888960,0.0760202933765299,25,0.00281227501799856,0.230284362030769,-5.87376150825177
"257","9e2f6af4-ea45-4163-b6a1-e1fe9571fda3",430,"107","Tulare",3087360,0.154677135157546,430,0.0139277570480929,0.343534450414466,-4.27387152008504
"258","098eb80f-1ecb-489d-baef-1440fa0e98d6",24,"093","Siskiyou",4023680,0.0108507634801972,24,0.0005964689040878,0.156277678742747,-7.42448344840074
"259","c2279826-dc2f-4eb5-9d3b-3d03eb0b139f",8051,"055","Napa",482560,0.278307360742706,8051,1.66839356763926,1.1365135729268,0.511861227926399
"260","3135c367-1274-4cc4-9152-661f6fd7707e",65,"055","Napa",482560,0.278307360742706,65,0.0134698275862069,0.340675191877333,-4.30730308847795
"261","ee7ec0f0-4f5d-4fe1-b2fa-bc15f91519b3",26,"061","Placer",900480,0.463943674484719,26,0.00288734896943852,0.231806078040692,-5.84741650945853
"262","74635a69-f34f-4c6e-9e09-1a32d732bb42",75,"017","El Dorado",1095680,0.175823233060748,75,0.00684506425233645,0.287636756119387,-4.984227433531
"263","0da79ccb-9701-4c27-8831-f10593fb8a90",116,"049","Modoc",2524160,0.00337181478194726,116,0.00459558823529412,0.260366603212336,-5.38265851498179
"264","12f68592-30e3-461c-b489-bc99ba52a38a",77,"049","Modoc",2524160,0.00337181478194726,77,0.00305051977687627,0.235013852196396,-5.79244328423447
"265","d7757da4-f9e1-451f-8316-26065888dfc2",167,"073","San Diego",2690560,1.21766769743102,167,0.00620688629876308,0.280684510875857,-5.08209590994571
"266","a80b8ab7-eba5-4ef7-9992-0cf828138f1b",25,"073","San Diego",2690560,1.21766769743102,25,0.000929174595623216,0.174591996729487,-6.98121389749427
"267","d6b4bed4-f3d6-488a-a2fb-54c7cbfbd8b3",2304,"057","Nevada",613120,0.166840096555324,2304,0.375782881002088,0.78295039567211,-0.978743746520705
"268","8be9d271-ed9c-4bc9-9c22-4eff8956ab7b",158,"023","Humboldt",2286720,0.0590408970053177,158,0.00690945983767142,0.288310875024465,-4.97486381536207
"269","8650f48d-5ea2-4dfc-96d2-f0d3f300b1e4",5702,"039","Madera",1368320,0.11711880261927,5702,0.416715388213283,0.803451904479951,-0.875351812477999
"270","fe668595-0980-4f41-af0c-3f14c4d391c2",114,"009","Calaveras",652800,0.071328125,114,0.0174632352941176,0.363522399540566,-4.04765744824945
"271","57397ed5-93a3-4e60-9142-9a3e38164ee9",40,"099","Stanislaus",956800,0.576165342809365,40,0.00418060200668896,0.254278538248874,-5.47730002207648
"272","0a645cbe-2d5a-4e2b-80c9-cb9167641cca",16,"023","Humboldt",2286720,0.0590408970053177,16,0.000699692135460397,0.162639768746371,-7.26487012614925
"273","c316e4c3-4455-4a12-8ecc-af75339adf8f",6980,"107","Tulare",3087360,0.154677135157546,6980,0.226083126036484,0.689552023699642,-1.48685253301623
"274","7428460d-f47d-45c0-8a86-3fb653829860",400,"007","Butte",1049600,0.197506669207317,400,0.038109756097561,0.44183390811566,-3.26728496407589
"275","23e85238-2966-452c-8f21-fa93a51e889b",69636,"033","Lake",805120,0.0846966911764706,69636,8.64914546899841,1.71491776938543,2.1574605263526
"276","259d9359-0cc2-4058-bfc2-f28ab2a540f4",75,"089","Shasta",2423040,0.0746706616481775,75,0.0030952852614897,0.235871337631221,-5.77787520859858
"277","efe937e3-8b63-4495-b578-e2582fb2166d",212,"089","Shasta",2423040,0.0746706616481775,212,0.00874933967247755,0.305839672056587,-4.73877704746288
"278","55a1ec97-90fb-48df-8414-203b91adcd76",204,"109","Tuolumne",1431040,0.0381058530858676,204,0.014255366726297,0.345537032009495,-4.2506218307964
"279","72c7a5c9-82c2-44c4-8bf2-241fb36e1ee7",112,"109","Tuolumne",1431040,0.0381058530858676,112,0.00782647584973166,0.297434651087201,-4.85024295334552
"280","652938d9-2f23-41d8-a49c-30b218594762",195,"013","Contra Costa",460800,2.51077690972222,195,0.0423177083333333,0.453555601816216,-3.16254964381198
"281","8232dfd5-eda3-4766-83ec-83365cf21d93",90,"089","Shasta",2423040,0.0746706616481775,90,0.00371434231378764,0.246871230340255,-5.59555365180463
"282","2a6270c5-859f-4ffa-91c2-ecbee5ebdd7b",86,"107","Tulare",3087360,0.154677135157546,86,0.00278555140961857,0.229735333140078,-5.88330943251914
"283","9f031bfa-47bc-4fee-aca1-988462d6ab53",50,"045","Mendocino",2245760,0.0399788935594186,50,0.00222641778284412,0.21722092840028,-6.1073613605207
"284","592f14da-405c-4e6d-a83b-8937322524ad",500,"065","Riverside",4613120,0.536275232380688,500,0.0108386514983352,0.322659021998448,-4.52463669123161
"285","a063b897-28aa-43e5-b608-1b79f770050c",4863,"049","Modoc",2524160,0.00337181478194726,4863,0.192658151622718,0.66251672648159,-1.64683789568437
"286","dfd02b2e-7e2d-4636-a178-0ebff2d170c8",75,"089","Shasta",2423040,0.0746706616481775,75,0.0030952852614897,0.235871337631221,-5.77787520859858
"287","f136ba8d-f6bb-4bad-9815-1d56f9dc8650",52,"083","Santa Barbara",1752320,0.253285358838568,52,0.00296749452154858,0.233398188758034,-5.82003727763259
"288","139766ba-33ac-442e-9a6b-b78d270c110a",30,"115","Yuba",403200,0.209102182539683,30,0.00744047619047619,0.293697454734961,-4.90082042808905
"289","6c5fcfc7-659a-44ee-b225-c4ae919882e7",59,"089","Shasta",2423040,0.0746706616481775,59,0.00243495773903856,0.222137999790664,-6.01782587822917
"290","293c6467-7b2e-43a3-94c1-41cec4339b67",10570,"035","Lassen",2917120,0.0102512066695919,10570,0.362343681439228,0.775854302973713,-1.01516212130697
"291","3cc1aa4c-b87d-4b4d-99b1-83dc56291b33",55,"073","San Diego",2690560,1.21766769743102,55,0.00204418411037108,0.212632674621768,-6.19275653713
"292","ffbc1cb8-be33-4483-8442-85ab2587dce4",110,"103","Tehama",1888640,0.034546022534734,110,0.00582429684852592,0.276255463248923,-5.14571699951615
"293","94a7ae52-fed9-4997-b972-1761aa4b89ca",25118,"033","Lake",805120,0.0846966911764706,15704.9920477137,1.95063991053678,1.18180079129663,0.668157477992816
"294","94a7ae52-fed9-4997-b972-1761aa4b89ca",25118,"055","Napa",482560,0.278307360742706,9413.00795228628,1.95063991053678,1.18180079129663,0.668157477992816
"295","fde8f46b-0225-4489-be2d-68453a524190",2446,"079","San Luis Obispo",2114560,0.13336722533293,2446,0.115674182808717,0.583188712913488,-2.15697780875938
"296","cbaa4a28-c732-4c11-9d44-7da6c3bd8e42",146,"023","Humboldt",2286720,0.0590408970053177,146,0.00638469073607613,0.282673415467086,-5.0538522266807
